gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000026115	ENSMUST00000169057	12	0.0	NA
ENSMUSG00000026114	ENSMUST00000134238	1	0.0	NA
ENSMUSG00000026114	ENSMUST00000134238	2	0.0	NA
ENSMUSG00000026114	ENSMUST00000134238	3	0.0	NA
ENSMUSG00000026114	ENSMUST00000134238	3	0.0	NA
ENSMUSG00000026114	ENSMUST00000134238	3	0.0	NA
ENSMUSG00000026114	ENSMUST00000134238	4	0.0	NA
ENSMUSG00000026114	ENSMUST00000134238	4	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	1	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	2	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	2	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	2	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	3	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	3	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	4	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	4	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	5	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	5	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	6	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	6	0.0	NA
ENSMUSG00000026114	ENSMUST00000027288	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000146676	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000146676	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	26	1.0	NA
ENSMUSG00000026113	ENSMUST00000027287	26	0.0	NA
ENSMUSG00000026113	ENSMUST00000027287	26	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000136846	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000168546	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000132401	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000140264	25	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	24	1.0	NA
ENSMUSG00000026113	ENSMUST00000132615	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000132615	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	17	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	18	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	19	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	20	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	21	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	22	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	23	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000137266	24	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	15	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000114933	16	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	1	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	2	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	3	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	4	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	5	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	6	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	7	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	8	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	9	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	10	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	11	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	12	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	13	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	14	0.0	NA
ENSMUSG00000026113	ENSMUST00000058307	14	0.0	NA
